#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN12668_c0_g5_i1	0	145	145	-1.000
TRINITY_DN14424_c2_g2_i2	1	144	145	-0.986
TRINITY_DN13475_c0_g1_i3	1	143	144	-0.986
TRINITY_DN7394_c0_g1_i2	0	144	144	-1.000
TRINITY_DN5018_c0_g1_i1	1	143	144	-0.986
TRINITY_DN14375_c7_g9_i1	0	144	144	-1.000
TRINITY_DN7994_c0_g1_i1	0	144	144	-1.000
TRINITY_DN13770_c0_g1_i1	0	144	144	-1.000
TRINITY_DN15880_c0_g1_i1	0	144	144	-1.000
TRINITY_DN8491_c0_g3_i1	0	144	144	-1.000
TRINITY_DN7745_c0_g1_i1	0	144	144	-1.000
TRINITY_DN14430_c4_g3_i1	0	144	144	-1.000
TRINITY_DN10527_c0_g4_i1	0	144	144	-1.000
TRINITY_DN12622_c0_g4_i1	0	144	144	-1.000
TRINITY_DN13850_c0_g6_i1	0	144	144	-1.000
TRINITY_DN13899_c0_g1_i5	0	144	144	-1.000
TRINITY_DN3322_c0_g1_i1	0	144	144	-1.000
TRINITY_DN10510_c0_g3_i1	0	144	144	-1.000
TRINITY_DN9617_c0_g6_i1	0	144	144	-1.000
TRINITY_DN12247_c0_g1_i1	0	144	144	-1.000
TRINITY_DN910_c0_g1_i1	0	144	144	-1.000
TRINITY_DN13644_c0_g1_i4	0	144	144	-1.000
TRINITY_DN12200_c0_g1_i1	0	144	144	-1.000
TRINITY_DN14404_c0_g1_i1	0	144	144	-1.000
TRINITY_DN9385_c0_g2_i1	0	144	144	-1.000
TRINITY_DN5986_c0_g1_i1	0	144	144	-1.000
TRINITY_DN14407_c3_g6_i1	0	144	144	-1.000
TRINITY_DN14149_c0_g1_i1	0	144	144	-1.000
TRINITY_DN4632_c0_g1_i1	0	144	144	-1.000
TRINITY_DN13257_c0_g2_i2	0	144	144	-1.000
TRINITY_DN9807_c0_g1_i1	0	144	144	-1.000
TRINITY_DN15056_c0_g1_i1	0	144	144	-1.000
TRINITY_DN13545_c0_g1_i2	0	144	144	-1.000
TRINITY_DN6912_c0_g1_i1	0	144	144	-1.000
TRINITY_DN14052_c8_g5_i1	0	144	144	-1.000
TRINITY_DN14346_c3_g1_i2	1	143	144	-0.986
TRINITY_DN11140_c0_g1_i2	0	144	144	-1.000
TRINITY_DN5394_c0_g1_i1	0	144	144	-1.000
TRINITY_DN13877_c7_g5_i1	1	143	144	-0.986
TRINITY_DN7602_c0_g1_i1	0	144	144	-1.000
TRINITY_DN10014_c0_g1_i1	0	144	144	-1.000
TRINITY_DN13775_c0_g1_i2	0	143	143	-1.000
TRINITY_DN14195_c3_g1_i5	0	143	143	-1.000
TRINITY_DN9928_c0_g1_i2	0	143	143	-1.000
TRINITY_DN14141_c2_g1_i1	0	143	143	-1.000
TRINITY_DN3113_c0_g1_i1	0	143	143	-1.000
TRINITY_DN14126_c1_g2_i3	0	143	143	-1.000
TRINITY_DN14040_c0_g1_i3	0	143	143	-1.000
TRINITY_DN13775_c0_g1_i3	0	143	143	-1.000
TRINITY_DN14485_c1_g1_i6	0	143	143	-1.000
TRINITY_DN11374_c0_g1_i1	0	143	143	-1.000
TRINITY_DN13892_c4_g2_i3	0	143	143	-1.000
TRINITY_DN3083_c0_g1_i1	0	143	143	-1.000
TRINITY_DN14833_c0_g1_i1	1	142	143	-0.986
TRINITY_DN14225_c6_g3_i1	0	143	143	-1.000
TRINITY_DN14149_c1_g4_i1	0	143	143	-1.000
TRINITY_DN5709_c0_g1_i1	0	143	143	-1.000
TRINITY_DN13424_c0_g1_i1	0	143	143	-1.000
TRINITY_DN7390_c0_g1_i1	0	143	143	-1.000
TRINITY_DN12387_c0_g1_i1	0	143	143	-1.000
TRINITY_DN12904_c0_g1_i3	0	143	143	-1.000
TRINITY_DN14262_c8_g1_i1	0	143	143	-1.000
TRINITY_DN14396_c0_g2_i1	0	143	143	-1.000
TRINITY_DN13463_c0_g1_i1	0	143	143	-1.000
TRINITY_DN14215_c8_g4_i1	11	132	143	-0.846
TRINITY_DN14109_c6_g3_i4	1	142	143	-0.986
TRINITY_DN14446_c1_g2_i1	0	142	142	-1.000
TRINITY_DN14137_c8_g2_i1	14	128	142	-0.803
TRINITY_DN13494_c0_g1_i1	0	142	142	-1.000
TRINITY_DN14401_c3_g2_i1	0	142	142	-1.000
TRINITY_DN9553_c0_g1_i1	0	142	142	-1.000
TRINITY_DN9981_c0_g4_i1	1	141	142	-0.986
TRINITY_DN11466_c0_g2_i1	5	137	142	-0.930
TRINITY_DN14071_c4_g1_i1	0	142	142	-1.000
TRINITY_DN5906_c0_g2_i1	0	142	142	-1.000
TRINITY_DN11234_c0_g2_i1	0	142	142	-1.000
TRINITY_DN12330_c0_g1_i1	0	142	142	-1.000
TRINITY_DN14046_c0_g2_i1	0	142	142	-1.000
TRINITY_DN13036_c0_g4_i1	0	142	142	-1.000
TRINITY_DN13706_c0_g1_i2	0	142	142	-1.000
TRINITY_DN13974_c2_g5_i1	0	142	142	-1.000
TRINITY_DN13475_c0_g1_i1	0	142	142	-1.000
TRINITY_DN14029_c5_g11_i1	2	140	142	-0.972
TRINITY_DN12183_c0_g1_i1	0	142	142	-1.000
TRINITY_DN10647_c0_g1_i2	0	142	142	-1.000
TRINITY_DN6717_c0_g1_i4	0	142	142	-1.000
TRINITY_DN11186_c0_g2_i1	2	140	142	-0.972
TRINITY_DN5296_c0_g1_i2	0	142	142	-1.000
TRINITY_DN14241_c2_g1_i1	0	142	142	-1.000
TRINITY_DN14271_c5_g1_i2	0	142	142	-1.000
TRINITY_DN14445_c4_g1_i1	0	142	142	-1.000
TRINITY_DN14142_c0_g1_i1	0	142	142	-1.000
TRINITY_DN10595_c0_g1_i1	0	142	142	-1.000
TRINITY_DN14292_c0_g1_i1	0	142	142	-1.000
TRINITY_DN2144_c0_g1_i1	0	142	142	-1.000
TRINITY_DN12389_c0_g1_i1	0	141	141	-1.000
TRINITY_DN11071_c0_g3_i1	0	141	141	-1.000
TRINITY_DN12599_c0_g3_i2	1	140	141	-0.986
TRINITY_DN11547_c0_g3_i1	0	141	141	-1.000
TRINITY_DN11939_c0_g1_i1	0	141	141	-1.000
TRINITY_DN11570_c0_g3_i1	0	141	141	-1.000
TRINITY_DN14000_c5_g15_i1	0	141	141	-1.000
TRINITY_DN13086_c0_g1_i2	0	141	141	-1.000
TRINITY_DN14805_c0_g1_i1	0	141	141	-1.000
TRINITY_DN14333_c7_g10_i2	0	141	141	-1.000
TRINITY_DN12786_c0_g1_i3	0	141	141	-1.000
TRINITY_DN1350_c0_g1_i1	0	141	141	-1.000
TRINITY_DN14452_c5_g1_i2	1	140	141	-0.986
TRINITY_DN14135_c4_g8_i1	0	141	141	-1.000
TRINITY_DN13107_c0_g1_i1	0	141	141	-1.000
TRINITY_DN14165_c3_g2_i1	0	141	141	-1.000
TRINITY_DN12696_c0_g1_i1	0	141	141	-1.000
TRINITY_DN14359_c8_g4_i1	0	141	141	-1.000
TRINITY_DN12604_c0_g1_i2	1	140	141	-0.986
TRINITY_DN8616_c0_g1_i1	0	141	141	-1.000
TRINITY_DN8294_c0_g2_i1	0	141	141	-1.000
TRINITY_DN14399_c6_g1_i4	0	141	141	-1.000
TRINITY_DN13706_c0_g1_i1	0	141	141	-1.000
TRINITY_DN2860_c0_g1_i2	0	141	141	-1.000
TRINITY_DN13908_c7_g1_i1	0	141	141	-1.000
TRINITY_DN14362_c7_g1_i5	0	141	141	-1.000
TRINITY_DN9428_c0_g2_i1	0	141	141	-1.000
TRINITY_DN13996_c6_g2_i1	0	141	141	-1.000
TRINITY_DN14054_c3_g2_i2	0	141	141	-1.000
TRINITY_DN11472_c0_g1_i1	0	141	141	-1.000
TRINITY_DN14285_c3_g5_i1	0	141	141	-1.000
TRINITY_DN14045_c0_g1_i3	0	140	140	-1.000
TRINITY_DN14517_c0_g1_i1	0	140	140	-1.000
TRINITY_DN11880_c0_g1_i2	0	140	140	-1.000
TRINITY_DN13070_c0_g1_i2	0	140	140	-1.000
TRINITY_DN13173_c0_g1_i1	0	140	140	-1.000
TRINITY_DN12811_c0_g1_i1	0	140	140	-1.000
TRINITY_DN1453_c0_g1_i2	0	140	140	-1.000
TRINITY_DN15354_c0_g1_i1	0	140	140	-1.000
TRINITY_DN12142_c0_g4_i1	0	140	140	-1.000
TRINITY_DN10528_c0_g3_i1	0	140	140	-1.000
TRINITY_DN12865_c0_g3_i1	0	140	140	-1.000
TRINITY_DN13770_c0_g1_i3	0	140	140	-1.000
TRINITY_DN14443_c10_g12_i1	0	140	140	-1.000
TRINITY_DN13954_c0_g1_i1	0	140	140	-1.000
TRINITY_DN6833_c0_g1_i1	0	140	140	-1.000
TRINITY_DN9950_c0_g7_i1	1	139	140	-0.986
TRINITY_DN11897_c0_g1_i1	0	140	140	-1.000
TRINITY_DN13888_c1_g6_i1	0	140	140	-1.000
TRINITY_DN9702_c0_g2_i1	0	140	140	-1.000
TRINITY_DN14292_c3_g2_i1	0	140	140	-1.000
TRINITY_DN13155_c0_g1_i3	1	139	140	-0.986
TRINITY_DN12803_c0_g1_i2	0	140	140	-1.000
TRINITY_DN15050_c0_g1_i1	0	140	140	-1.000
TRINITY_DN13690_c0_g1_i1	0	140	140	-1.000
TRINITY_DN7219_c0_g1_i2	0	140	140	-1.000
TRINITY_DN11319_c0_g4_i1	0	140	140	-1.000
TRINITY_DN13804_c0_g1_i3	0	139	139	-1.000
TRINITY_DN172_c0_g1_i1	0	139	139	-1.000
TRINITY_DN6873_c0_g3_i1	0	139	139	-1.000
TRINITY_DN5327_c0_g1_i1	0	139	139	-1.000
TRINITY_DN13558_c1_g1_i2	0	139	139	-1.000
TRINITY_DN10818_c0_g1_i1	0	139	139	-1.000
TRINITY_DN10747_c0_g1_i1	0	139	139	-1.000
TRINITY_DN14105_c4_g14_i1	0	139	139	-1.000
TRINITY_DN12169_c0_g1_i1	0	139	139	-1.000
TRINITY_DN7205_c0_g2_i1	2	137	139	-0.971
TRINITY_DN14074_c0_g2_i1	0	139	139	-1.000
TRINITY_DN8580_c0_g2_i1	0	139	139	-1.000
TRINITY_DN13738_c4_g1_i1	3	136	139	-0.957
TRINITY_DN14157_c3_g1_i2	1	138	139	-0.986
TRINITY_DN12229_c0_g1_i1	0	139	139	-1.000
TRINITY_DN15128_c0_g1_i1	0	139	139	-1.000
TRINITY_DN14239_c1_g1_i1	0	139	139	-1.000
TRINITY_DN13152_c0_g1_i2	0	139	139	-1.000
TRINITY_DN13738_c10_g3_i1	0	139	139	-1.000
TRINITY_DN10640_c0_g3_i1	0	139	139	-1.000
TRINITY_DN13157_c0_g1_i2	0	139	139	-1.000
TRINITY_DN7219_c0_g1_i1	0	139	139	-1.000
TRINITY_DN13899_c0_g1_i4	0	139	139	-1.000
TRINITY_DN6736_c0_g1_i1	0	139	139	-1.000
TRINITY_DN13960_c3_g2_i2	0	139	139	-1.000
TRINITY_DN14476_c2_g4_i1	2	137	139	-0.971
TRINITY_DN14185_c8_g1_i2	0	139	139	-1.000
TRINITY_DN13449_c0_g2_i1	0	139	139	-1.000
TRINITY_DN14282_c4_g1_i1	0	139	139	-1.000
TRINITY_DN9836_c0_g1_i2	0	138	138	-1.000
TRINITY_DN5248_c0_g1_i2	0	138	138	-1.000
TRINITY_DN8129_c0_g3_i1	0	138	138	-1.000
TRINITY_DN13709_c0_g1_i4	0	138	138	-1.000
TRINITY_DN11261_c0_g3_i1	0	138	138	-1.000
TRINITY_DN14396_c9_g3_i1	11	127	138	-0.841
TRINITY_DN13155_c0_g1_i2	0	138	138	-1.000
TRINITY_DN8100_c0_g1_i1	0	138	138	-1.000
TRINITY_DN14292_c9_g11_i1	2	136	138	-0.971
TRINITY_DN6354_c0_g1_i1	0	138	138	-1.000
TRINITY_DN8612_c0_g3_i1	2	136	138	-0.971
TRINITY_DN12985_c0_g2_i1	0	138	138	-1.000
TRINITY_DN10031_c0_g2_i1	0	138	138	-1.000
TRINITY_DN14207_c5_g1_i2	0	138	138	-1.000
TRINITY_DN7186_c0_g2_i1	0	138	138	-1.000
TRINITY_DN14271_c5_g1_i1	0	138	138	-1.000
TRINITY_DN14382_c5_g1_i1	0	138	138	-1.000
TRINITY_DN2768_c0_g1_i1	11	127	138	-0.841
TRINITY_DN14428_c9_g3_i1	0	138	138	-1.000
TRINITY_DN9997_c0_g1_i2	0	138	138	-1.000
TRINITY_DN801_c0_g2_i1	0	138	138	-1.000
TRINITY_DN7421_c0_g1_i1	0	138	138	-1.000
TRINITY_DN14034_c9_g2_i1	1	137	138	-0.986
TRINITY_DN14134_c4_g5_i1	0	138	138	-1.000
TRINITY_DN14357_c4_g1_i3	0	138	138	-1.000
TRINITY_DN14482_c7_g2_i5	0	137	137	-1.000
TRINITY_DN10223_c0_g2_i1	1	136	137	-0.985
TRINITY_DN14414_c9_g1_i1	0	137	137	-1.000
TRINITY_DN12929_c0_g1_i3	0	137	137	-1.000
TRINITY_DN12242_c0_g1_i2	0	137	137	-1.000
TRINITY_DN14032_c7_g3_i1	0	137	137	-1.000
TRINITY_DN2366_c0_g1_i1	0	137	137	-1.000
TRINITY_DN10501_c0_g1_i1	0	137	137	-1.000
TRINITY_DN8765_c0_g3_i1	0	137	137	-1.000
TRINITY_DN12383_c0_g2_i2	0	137	137	-1.000
TRINITY_DN14337_c5_g2_i1	1	136	137	-0.985
TRINITY_DN14461_c2_g1_i1	2	135	137	-0.971
TRINITY_DN6777_c0_g2_i1	0	137	137	-1.000
TRINITY_DN14460_c1_g1_i1	0	137	137	-1.000
TRINITY_DN14326_c6_g9_i1	0	137	137	-1.000
TRINITY_DN13475_c0_g1_i4	1	136	137	-0.985
TRINITY_DN13508_c0_g1_i1	0	137	137	-1.000
TRINITY_DN6365_c0_g2_i1	0	137	137	-1.000
TRINITY_DN4370_c0_g1_i2	0	137	137	-1.000
TRINITY_DN9648_c0_g1_i2	0	137	137	-1.000
TRINITY_DN9700_c0_g4_i1	0	137	137	-1.000
TRINITY_DN11928_c0_g4_i1	1	136	137	-0.985
TRINITY_DN14177_c10_g1_i1	0	137	137	-1.000
TRINITY_DN14161_c4_g7_i1	0	137	137	-1.000
TRINITY_DN4010_c0_g1_i1	0	137	137	-1.000
TRINITY_DN12093_c0_g1_i3	0	137	137	-1.000
TRINITY_DN13118_c0_g1_i3	0	136	136	-1.000
TRINITY_DN2454_c0_g1_i1	0	136	136	-1.000
TRINITY_DN12711_c0_g2_i1	0	136	136	-1.000
TRINITY_DN11912_c1_g2_i1	0	136	136	-1.000
TRINITY_DN12803_c0_g1_i5	0	136	136	-1.000
TRINITY_DN15029_c0_g1_i1	0	136	136	-1.000
TRINITY_DN10326_c0_g2_i1	0	136	136	-1.000
TRINITY_DN13242_c0_g1_i2	0	136	136	-1.000
TRINITY_DN7749_c0_g1_i1	0	136	136	-1.000
TRINITY_DN14091_c4_g1_i2	0	136	136	-1.000
TRINITY_DN14428_c12_g1_i3	0	136	136	-1.000
TRINITY_DN6895_c0_g1_i2	0	136	136	-1.000
TRINITY_DN7646_c0_g1_i1	0	136	136	-1.000
TRINITY_DN14051_c5_g3_i1	0	136	136	-1.000
TRINITY_DN7256_c0_g1_i1	0	136	136	-1.000
TRINITY_DN13618_c1_g1_i3	0	136	136	-1.000
TRINITY_DN13625_c0_g1_i2	0	136	136	-1.000
TRINITY_DN13148_c0_g1_i1	0	136	136	-1.000
TRINITY_DN6163_c0_g1_i2	0	136	136	-1.000
TRINITY_DN12695_c0_g2_i1	0	135	135	-1.000
TRINITY_DN13925_c0_g4_i1	0	135	135	-1.000
TRINITY_DN14436_c2_g1_i1	0	135	135	-1.000
TRINITY_DN14204_c5_g1_i2	0	135	135	-1.000
TRINITY_DN3851_c0_g1_i2	0	135	135	-1.000
TRINITY_DN14486_c4_g1_i3	38	97	135	-0.437
TRINITY_DN8580_c0_g1_i1	0	135	135	-1.000
TRINITY_DN7610_c0_g3_i1	0	135	135	-1.000
TRINITY_DN9874_c0_g1_i4	1	134	135	-0.985
TRINITY_DN14066_c7_g2_i1	0	135	135	-1.000
TRINITY_DN6796_c0_g1_i1	0	135	135	-1.000
TRINITY_DN12132_c0_g2_i1	9	126	135	-0.867
TRINITY_DN13595_c0_g1_i2	0	135	135	-1.000
TRINITY_DN13374_c0_g1_i2	0	135	135	-1.000
TRINITY_DN2398_c0_g1_i1	0	135	135	-1.000
TRINITY_DN14319_c4_g19_i1	0	135	135	-1.000
TRINITY_DN13501_c0_g1_i3	0	135	135	-1.000
TRINITY_DN7602_c0_g1_i2	1	134	135	-0.985
TRINITY_DN12630_c0_g2_i1	0	135	135	-1.000
TRINITY_DN13564_c0_g2_i1	0	135	135	-1.000
TRINITY_DN14236_c7_g1_i2	1	134	135	-0.985
TRINITY_DN1310_c0_g1_i1	0	135	135	-1.000
TRINITY_DN3457_c0_g1_i2	0	135	135	-1.000
TRINITY_DN14104_c5_g1_i1	2	133	135	-0.970
TRINITY_DN14117_c3_g1_i1	0	135	135	-1.000
TRINITY_DN14174_c1_g3_i2	0	135	135	-1.000
TRINITY_DN13761_c0_g1_i2	0	135	135	-1.000
TRINITY_DN652_c0_g1_i2	0	135	135	-1.000
TRINITY_DN12927_c0_g1_i4	0	135	135	-1.000
TRINITY_DN14000_c0_g3_i1	0	135	135	-1.000
TRINITY_DN11354_c1_g2_i1	0	134	134	-1.000
TRINITY_DN6893_c0_g1_i1	0	134	134	-1.000
TRINITY_DN14358_c1_g7_i1	0	134	134	-1.000
TRINITY_DN14103_c5_g10_i1	0	134	134	-1.000
TRINITY_DN14319_c4_g9_i1	3	131	134	-0.955
TRINITY_DN14235_c5_g17_i1	0	134	134	-1.000
TRINITY_DN6796_c0_g1_i2	0	134	134	-1.000
TRINITY_DN9432_c0_g1_i1	0	134	134	-1.000
TRINITY_DN10184_c0_g1_i2	0	134	134	-1.000
TRINITY_DN14293_c12_g1_i1	0	134	134	-1.000
TRINITY_DN14291_c4_g23_i1	1	133	134	-0.985
TRINITY_DN7393_c0_g1_i1	0	134	134	-1.000
TRINITY_DN14447_c0_g2_i4	0	134	134	-1.000
TRINITY_DN14137_c8_g3_i1	0	134	134	-1.000
TRINITY_DN2018_c0_g1_i1	0	134	134	-1.000
TRINITY_DN13209_c0_g1_i2	0	134	134	-1.000
TRINITY_DN11851_c0_g4_i1	0	134	134	-1.000
TRINITY_DN5445_c0_g1_i1	0	134	134	-1.000
TRINITY_DN13476_c0_g1_i1	0	134	134	-1.000
TRINITY_DN2182_c0_g1_i1	0	134	134	-1.000
TRINITY_DN9467_c0_g2_i1	0	134	134	-1.000
TRINITY_DN14397_c11_g1_i1	0	134	134	-1.000
TRINITY_DN14132_c2_g4_i1	0	134	134	-1.000
TRINITY_DN14387_c9_g4_i1	0	134	134	-1.000
TRINITY_DN8983_c0_g1_i1	0	134	134	-1.000
TRINITY_DN12819_c0_g2_i1	0	134	134	-1.000
TRINITY_DN12853_c0_g3_i1	0	134	134	-1.000
TRINITY_DN14255_c5_g12_i1	0	134	134	-1.000
TRINITY_DN3500_c0_g1_i1	0	134	134	-1.000
TRINITY_DN15587_c0_g1_i1	0	134	134	-1.000
TRINITY_DN12803_c0_g1_i6	0	134	134	-1.000
TRINITY_DN3457_c0_g1_i1	0	134	134	-1.000
TRINITY_DN13384_c0_g4_i1	0	134	134	-1.000
TRINITY_DN14494_c1_g2_i1	0	134	134	-1.000
TRINITY_DN9746_c0_g1_i4	0	134	134	-1.000
TRINITY_DN14277_c4_g6_i1	0	133	133	-1.000
TRINITY_DN13679_c0_g1_i2	0	133	133	-1.000
TRINITY_DN7260_c0_g1_i1	0	133	133	-1.000
TRINITY_DN10708_c0_g1_i1	0	133	133	-1.000
TRINITY_DN9873_c0_g2_i2	0	133	133	-1.000
TRINITY_DN14118_c0_g2_i1	0	133	133	-1.000
TRINITY_DN13150_c0_g1_i2	0	133	133	-1.000
TRINITY_DN13133_c0_g1_i1	0	133	133	-1.000
TRINITY_DN194_c0_g2_i1	0	133	133	-1.000
TRINITY_DN6834_c0_g1_i2	0	133	133	-1.000
TRINITY_DN9404_c0_g1_i1	0	133	133	-1.000
TRINITY_DN10839_c0_g2_i1	0	133	133	-1.000
TRINITY_DN12197_c1_g1_i2	0	133	133	-1.000
TRINITY_DN14360_c0_g4_i1	0	133	133	-1.000
TRINITY_DN13989_c0_g4_i1	0	133	133	-1.000
TRINITY_DN14046_c3_g2_i1	0	133	133	-1.000
TRINITY_DN14066_c6_g3_i1	0	133	133	-1.000
TRINITY_DN13709_c0_g1_i6	0	133	133	-1.000
TRINITY_DN10184_c0_g1_i3	0	133	133	-1.000
TRINITY_DN10448_c1_g1_i1	2	131	133	-0.970
TRINITY_DN15850_c0_g1_i1	0	133	133	-1.000
TRINITY_DN9420_c0_g2_i1	0	133	133	-1.000
TRINITY_DN14445_c3_g2_i1	0	133	133	-1.000
TRINITY_DN14100_c3_g3_i1	0	133	133	-1.000
TRINITY_DN14429_c3_g16_i1	0	133	133	-1.000
TRINITY_DN14429_c3_g14_i1	0	133	133	-1.000
TRINITY_DN8287_c0_g1_i1	0	133	133	-1.000
TRINITY_DN15610_c0_g1_i1	0	132	132	-1.000
TRINITY_DN14086_c2_g3_i1	0	132	132	-1.000
TRINITY_DN13754_c1_g2_i4	0	132	132	-1.000
TRINITY_DN12824_c0_g1_i1	0	132	132	-1.000
TRINITY_DN14292_c7_g2_i1	0	132	132	-1.000
TRINITY_DN14389_c0_g1_i1	0	132	132	-1.000
TRINITY_DN13563_c0_g4_i2	0	132	132	-1.000
TRINITY_DN1101_c0_g1_i1	0	132	132	-1.000
TRINITY_DN14248_c6_g8_i1	0	132	132	-1.000
TRINITY_DN14184_c0_g1_i2	4	128	132	-0.939
TRINITY_DN14046_c0_g1_i1	0	132	132	-1.000
TRINITY_DN14090_c8_g2_i1	0	132	132	-1.000
TRINITY_DN14346_c4_g2_i1	0	132	132	-1.000
TRINITY_DN5823_c0_g1_i1	0	132	132	-1.000
TRINITY_DN14854_c0_g1_i1	0	132	132	-1.000
TRINITY_DN5390_c0_g1_i2	0	132	132	-1.000
TRINITY_DN7271_c0_g2_i1	0	132	132	-1.000
TRINITY_DN14179_c4_g2_i1	0	132	132	-1.000
TRINITY_DN14262_c8_g1_i4	0	132	132	-1.000
TRINITY_DN14777_c0_g1_i1	0	132	132	-1.000
TRINITY_DN12274_c0_g1_i7	0	132	132	-1.000
TRINITY_DN14274_c0_g1_i2	1	131	132	-0.985
TRINITY_DN9232_c0_g1_i1	1	131	132	-0.985
TRINITY_DN14455_c1_g9_i1	0	132	132	-1.000
TRINITY_DN6544_c0_g1_i1	0	132	132	-1.000
TRINITY_DN14277_c2_g2_i1	1	131	132	-0.985
TRINITY_DN1580_c0_g1_i1	0	132	132	-1.000
TRINITY_DN7329_c0_g3_i1	0	131	131	-1.000
TRINITY_DN14034_c9_g2_i2	0	131	131	-1.000
TRINITY_DN14126_c1_g2_i4	1	130	131	-0.985
TRINITY_DN9510_c0_g3_i1	0	131	131	-1.000
TRINITY_DN8255_c0_g1_i1	6	125	131	-0.908
TRINITY_DN14290_c3_g5_i2	0	131	131	-1.000
TRINITY_DN11599_c0_g4_i1	0	131	131	-1.000
TRINITY_DN13785_c1_g3_i1	4	127	131	-0.939
TRINITY_DN14046_c3_g1_i1	0	131	131	-1.000
TRINITY_DN13709_c0_g1_i1	0	131	131	-1.000
TRINITY_DN11308_c0_g2_i1	0	131	131	-1.000
TRINITY_DN12242_c0_g1_i4	0	131	131	-1.000
TRINITY_DN13437_c0_g3_i1	0	131	131	-1.000
TRINITY_DN14429_c0_g2_i1	0	131	131	-1.000
TRINITY_DN14134_c2_g2_i1	0	131	131	-1.000
TRINITY_DN9675_c0_g2_i1	0	131	131	-1.000
TRINITY_DN9845_c0_g2_i1	0	131	131	-1.000
TRINITY_DN8639_c0_g6_i1	0	131	131	-1.000
TRINITY_DN14090_c8_g3_i1	0	131	131	-1.000
TRINITY_DN9850_c0_g1_i1	0	131	131	-1.000
TRINITY_DN13779_c0_g1_i3	1	130	131	-0.985
TRINITY_DN13853_c0_g1_i1	0	131	131	-1.000
TRINITY_DN12916_c0_g1_i1	0	131	131	-1.000
TRINITY_DN119_c0_g2_i1	0	131	131	-1.000
TRINITY_DN14287_c4_g1_i1	0	131	131	-1.000
TRINITY_DN12412_c0_g6_i1	0	131	131	-1.000
TRINITY_DN10603_c0_g2_i1	0	131	131	-1.000
TRINITY_DN7394_c0_g1_i1	0	131	131	-1.000
TRINITY_DN8100_c0_g1_i2	0	130	130	-1.000
TRINITY_DN4380_c0_g1_i1	0	130	130	-1.000
TRINITY_DN14110_c3_g3_i1	0	130	130	-1.000
TRINITY_DN11426_c1_g1_i2	0	130	130	-1.000
TRINITY_DN12153_c0_g1_i1	0	130	130	-1.000
TRINITY_DN4750_c0_g1_i1	0	130	130	-1.000
TRINITY_DN4920_c0_g1_i1	0	130	130	-1.000
TRINITY_DN13190_c0_g1_i2	0	130	130	-1.000
TRINITY_DN11898_c0_g1_i1	0	130	130	-1.000
TRINITY_DN14199_c2_g1_i4	0	130	130	-1.000
TRINITY_DN15785_c0_g1_i1	0	130	130	-1.000
TRINITY_DN8539_c0_g2_i1	0	130	130	-1.000
TRINITY_DN774_c0_g1_i1	0	130	130	-1.000
TRINITY_DN12274_c0_g1_i8	0	130	130	-1.000
TRINITY_DN1192_c0_g1_i1	0	130	130	-1.000
TRINITY_DN13494_c0_g1_i2	0	130	130	-1.000
TRINITY_DN12426_c0_g1_i2	0	130	130	-1.000
TRINITY_DN14062_c1_g2_i2	0	130	130	-1.000
TRINITY_DN9550_c0_g2_i1	0	130	130	-1.000
TRINITY_DN12646_c0_g1_i1	0	130	130	-1.000
TRINITY_DN12382_c0_g3_i1	0	130	130	-1.000
TRINITY_DN14051_c3_g1_i1	0	130	130	-1.000
TRINITY_DN12825_c0_g1_i1	0	130	130	-1.000
TRINITY_DN13091_c0_g1_i2	0	130	130	-1.000
TRINITY_DN14370_c2_g1_i1	0	130	130	-1.000
TRINITY_DN14079_c0_g1_i1	2	128	130	-0.969
TRINITY_DN13155_c0_g1_i1	0	130	130	-1.000
TRINITY_DN14221_c5_g4_i3	0	130	130	-1.000
TRINITY_DN12987_c0_g3_i1	0	129	129	-1.000
TRINITY_DN3626_c0_g1_i1	1	128	129	-0.984
TRINITY_DN12424_c0_g1_i1	0	129	129	-1.000
TRINITY_DN7283_c0_g1_i1	0	129	129	-1.000
TRINITY_DN2299_c0_g1_i1	0	129	129	-1.000
TRINITY_DN12686_c0_g4_i1	0	129	129	-1.000
TRINITY_DN10138_c0_g1_i3	0	129	129	-1.000
TRINITY_DN12789_c0_g1_i4	0	129	129	-1.000
TRINITY_DN14494_c1_g3_i3	0	129	129	-1.000
TRINITY_DN13913_c9_g6_i1	0	129	129	-1.000
TRINITY_DN13662_c0_g1_i1	1	128	129	-0.984
TRINITY_DN14115_c6_g2_i4	0	129	129	-1.000
TRINITY_DN11386_c0_g1_i1	0	129	129	-1.000
TRINITY_DN15893_c0_g1_i1	0	129	129	-1.000
TRINITY_DN10212_c0_g2_i1	0	129	129	-1.000
TRINITY_DN14105_c4_g2_i1	0	129	129	-1.000
TRINITY_DN11677_c0_g10_i1	0	129	129	-1.000
TRINITY_DN14230_c9_g1_i1	0	129	129	-1.000
TRINITY_DN6175_c0_g1_i1	0	129	129	-1.000
TRINITY_DN12047_c0_g2_i2	0	129	129	-1.000
TRINITY_DN12858_c0_g1_i1	0	129	129	-1.000
TRINITY_DN13253_c0_g1_i2	0	128	128	-1.000
TRINITY_DN14217_c7_g9_i1	0	128	128	-1.000
TRINITY_DN14211_c5_g12_i1	0	128	128	-1.000
